trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
9,rand_08,PASS_RAW,1,1,1,1,1,0.756666666667,-0.00165847550011,0.000249661028249,-0.00632142113136,0.0990536821773,0.00200314268105
9,rand_08,PASS_RAW,1,1,1,1,1,0.76,-0.000778333454264,-9.45309253666e-05,-0.00257237269034,0.0990535423625,0.00083474173481
9,rand_08,PASS_RAW,1,1,1,1,1,0.763333333333,-0.000589512498891,-0.000164966032116,-0.00176215207648,0.0990534621524,0.000653242197894
9,rand_08,PASS_RAW,1,1,1,1,1,0.766666666667,-0.00075533083259,-0.000108702036641,-0.00245063814054,0.0990533116274,0.000809958457714
9,rand_08,PASS_RAW,1,1,1,1,1,0.77,-0.000761262171181,-0.000110164086266,-0.00246128755316,0.0990531718126,0.00081650621194
9,rand_08,PASS_RAW,1,1,1,1,1,0.773333333333,0.00048701201149,-0.000581929487794,0.00290630115978,0.0990530364215,0.00135097594637
9,rand_08,PASS_RAW,1,1,1,1,1,0.776666666667,-0.000706592505139,-0.000137042930646,-0.00220165623614,0.0990528967232,0.000761559175686
9,rand_08,PASS_RAW,1,1,1,1,1,0.78,-0.00487655932284,0.00139979431327,-0.0201465868813,0.0990527784452,0.00658846731187
9,rand_08,PASS_RAW,1,1,1,1,1,0.783333333333,-0.000746223755186,-0.000129006105453,-0.00234391970844,0.0990526411333,0.00080217232827
9,rand_08,PASS_RAW,1,1,1,1,1,0.786666666667,-0.000942565426385,-6.12976052139e-05,-0.00317819420161,0.0990525013767,0.00102100408703
9,rand_08,PASS_RAW,1,1,1,1,1,0.79,-0.00176213450686,0.000238126214583,-0.00673543632183,0.0990524004446,0.00210758923765
9,rand_08,PASS_RAW,1,1,1,1,1,0.793333333333,0.000418097416059,-0.00056130281439,0.00278703966796,0.0990523867658,0.00127201127835
9,rand_08,PASS_RAW,1,1,1,1,1,0.796666666667,0.000546842741187,-0.000610044225255,0.00336299930768,0.099052246951,0.00144185727358
9,rand_08,PASS_RAW,1,1,1,1,1,0.8,0.000169383356024,-0.000475784536491,0.00174890076596,0.0990520137711,0.000974749604272
9,rand_08,PASS_RAW,1,1,1,1,1,0.803333333333,-0.000738072188369,-0.000152315955859,-0.00222212887729,0.0990518739563,0.000798094628851
9,rand_08,PASS_RAW,1,1,1,1,1,0.806666666667,-0.000735238982315,-0.000158071147439,-0.00219614097023,0.099051210098,0.000796038887765
9,rand_08,PASS_RAW,1,1,1,1,1,0.81,-0.000631107329355,-0.000197269300372,-0.00171898989629,0.0990513341967,0.000709131784607
9,rand_08,PASS_RAW,1,1,1,1,1,0.813333333333,6.43862199468e-05,-0.000442658565987,0.00137960016673,0.0990511943237,0.000871172309822
9,rand_08,PASS_RAW,1,1,1,1,1,0.816666666667,-0.00418469721012,0.00103600400314,-0.017544194011,0.0990497052553,0.00547105432341
9,rand_08,PASS_RAW,1,1,1,1,1,0.82,-0.00190407388004,0.00023935559301,-0.00738703288152,0.0990496937302,0.0022632878472
9,rand_08,PASS_RAW,1,1,1,1,1,0.823333333333,0.000771374285705,-0.00069139781948,0.00463275429229,0.0990495551378,0.00174735312956
9,rand_08,PASS_RAW,1,1,1,1,1,0.826666666667,-0.00190920662271,0.000224546953064,-0.00740562235023,0.0990501129418,0.0022589884881
9,rand_08,PASS_RAW,1,1,1,1,1,0.83,-0.000782419614325,-0.000165004866346,-0.00231276502018,0.0990471765399,0.000847142286679
9,rand_08,PASS_RAW,1,1,1,1,1,0.833333333333,-0.000500807519757,-0.00026491420283,-0.00101878171245,0.0990470394026,0.000654040802181
9,rand_08,PASS_RAW,1,1,1,1,1,0.836666666667,-0.0032529190687,0.000667116275679,-0.0135652592353,0.0990499306354,0.00410618603007
9,rand_08,PASS_RAW,1,1,1,1,1,0.84,-0.00149913894938,6.33250389797e-05,-0.00553488571859,0.0990497936727,0.00169582034648
9,rand_08,PASS_RAW,1,1,1,1,1,0.843333333333,-0.000849430870176,-0.000157247374773,-0.00255728838329,0.0990480800392,0.000915455767629
9,rand_08,PASS_RAW,1,1,1,1,1,0.846666666667,-0.000839633757778,-0.000164151647425,-0.00248832817215,0.0990533535369,0.000906296312429
9,rand_08,PASS_RAW,1,1,1,1,1,0.85,-0.0009735977726,-0.000124364770102,-0.00309331678727,0.0990532158175,0.00104632591821
9,rand_08,PASS_RAW,1,1,1,1,1,0.853333333333,-0.00167153104121,0.0001071721735,-0.006334388494,0.0990545685636,0.0019122917948
9,rand_08,PASS_RAW,1,1,1,1,1,0.856666666667,-0.000785857348092,-0.00019302354724,-0.00220070224259,0.099048861186,0.000858580124487
9,rand_08,PASS_RAW,1,1,1,1,1,0.86,0.00275953984806,-0.00135517571681,0.014451222808,0.0990487245726,0.00446901251135
9,rand_08,PASS_RAW,1,1,1,1,1,0.863333333333,-0.00177114755934,0.000121440075191,-0.00682904541372,0.099046514777,0.00203148398903
9,rand_08,PASS_RAW,1,1,1,1,1,0.866666666667,-0.000762970202004,-0.000211355937438,-0.00204922618559,0.0990463781054,0.000842820714134
9,rand_08,PASS_RAW,1,1,1,1,1,0.87,-0.00322929073786,0.000583879456372,-0.0137657337245,0.0990507678362,0.0040005765679
9,rand_08,PASS_RAW,1,1,1,1,1,0.873333333333,-0.00124779827729,-6.13988779605e-05,-0.00435661495703,0.0990333817899,0.00135840212424
9,rand_08,PASS_RAW,1,1,1,1,1,0.876666666667,-0.00212399401062,0.000210597802266,-0.00854381992576,0.0990332448855,0.0024844688105
9,rand_08,PASS_RAW,1,1,1,1,1,0.88,0.00630247985714,-0.00247787894114,0.0321603715411,0.0990456106956,0.00934400428007
9,rand_08,PASS_RAW,1,1,1,1,1,0.883333333333,-0.000982905142564,-0.000160588592223,-0.00304517991663,0.0990367929917,0.00105604772991
9,rand_08,PASS_RAW,1,1,1,1,1,0.886666666667,0.00397537878325,-0.00172733043564,0.0211200860849,0.0990366569022,0.00611447133866
9,rand_08,PASS_RAW,1,1,1,1,1,0.89,-0.000698254124927,-0.00025946817226,-0.00164901220796,0.0990115131135,0.000808129642535
9,rand_08,PASS_RAW,1,1,1,1,1,0.893333333333,-0.000859254061879,-0.000213040459698,-0.00242247149163,0.0990113774315,0.000937836818653
9,rand_08,PASS_RAW,1,1,1,1,1,0.896666666667,-0.000845319112159,-0.000221606313687,-0.00232157120445,0.0990273496136,0.000926774697196
9,rand_08,PASS_RAW,1,1,1,1,1,0.9,-0.000770220950926,-0.000248862741387,-0.00194832175202,0.0990074079018,0.000866929312943
9,rand_08,PASS_RAW,1,1,1,1,1,0.903333333333,-0.00060955359254,-0.000301821252947,-0.00112872308,0.099007272278,0.000769349641257
9,rand_08,PASS_RAW,1,1,1,1,1,0.906666666667,0.0107374147892,-0.00376684763711,0.0560152805365,0.0989970666706,0.0153257751089
9,rand_08,PASS_RAW,1,1,1,1,1,0.91,-0.000862213155415,-0.00023448321366,-0.00238265022654,0.0989743436803,0.000947481777449
9,rand_08,PASS_RAW,1,1,1,1,1,0.913333333333,-0.00114370027063,-0.000155122508545,-0.00379537624576,0.0989742089296,0.00122715410093
9,rand_08,PASS_RAW,1,1,1,1,1,0.916666666667,-0.000845692066378,-0.000248916091323,-0.00220214083492,0.0990625378327,0.000936916655811
9,rand_08,PASS_RAW,1,1,1,1,1,0.92,-0.000855782589497,-0.000249963208205,-0.00223757972617,0.0990624027909,0.000946904533065
9,rand_08,PASS_RAW,1,1,1,1,1,0.923333333333,-0.00159891919543,-3.36278992563e-05,-0.00608998472399,0.0990191584569,0.00175684825973
9,rand_08,PASS_RAW,1,1,1,1,1,0.926666666667,0.000643308388817,-0.000707254230235,0.00563014901763,0.0990953851142,0.00165750597514
9,rand_08,PASS_RAW,1,1,1,1,1,0.93,-0.00183020996587,2.14211862044e-05,-0.00726172365103,0.0990952508873,0.00203881071988
9,rand_08,PASS_RAW,1,1,1,1,1,0.933333333333,-0.00122826083589,-0.000156689137668,-0.00409192908864,0.0991442888044,0.00131747046023
9,rand_08,PASS_RAW,1,1,1,1,1,0.936666666667,-0.000154093633,-0.000476695568352,0.00163548402361,0.0991890808218,0.000867724251631
9,rand_08,PASS_RAW,1,1,1,1,1,0.94,-0.000554679367724,-0.000360246260072,-0.000475267518596,0.0991889484576,0.000791410385232
9,rand_08,PASS_RAW,1,1,1,1,1,0.943333333333,-0.00291607682561,0.000319178675852,-0.0131187462603,0.0992186988587,0.00342813880223
9,rand_08,PASS_RAW,1,1,1,1,1,0.946666666667,-0.000947035693798,-0.00025549830923,-0.00252840451412,0.0992185666692,0.00103638182301
9,rand_08,PASS_RAW,1,1,1,1,1,0.95,-0.00101880191437,-0.000238914857675,-0.00291499125251,0.0991876450134,0.0011025862476
9,rand_08,PASS_RAW,1,1,1,1,1,0.953333333333,0.00159429939981,-0.000987561751231,0.0114153116328,0.09916790016,0.00286109795723
9,rand_08,PASS_RAW,1,1,1,1,1,0.956666666667,-0.000764645971685,-0.000317702988582,-0.00149946613419,0.0991677707643,0.000902832521943
9,rand_08,PASS_RAW,1,1,1,1,1,0.96,-0.000787019010886,-0.000318072888149,-0.00159105787679,0.0992457352695,0.000919846165098
9,rand_08,PASS_RAW,1,1,1,1,1,0.963333333333,-0.00174734457187,-5.10590486442e-05,-0.00690650114302,0.099492036039,0.00190883784536
9,rand_08,PASS_RAW,1,1,1,1,1,0.966666666667,0.000410349945923,-0.000648677296681,0.00521701330945,0.0994919107179,0.00140550109219
9,rand_08,PASS_RAW,1,1,1,1,1,0.97,0.00151226586695,-0.000962206824454,0.0115030472234,0.0991704852204,0.0027496943274
9,rand_08,PASS_RAW,1,1,1,1,1,0.973333333333,-0.000942088809325,-0.000286674827237,-0.00238864405037,0.0991703631007,0.00104282501435
9,rand_08,PASS_RAW,1,1,1,1,1,0.976666666667,-0.000977168025202,-0.000281506118199,-0.0026247495789,0.0985256059794,0.00107381078962
9,rand_08,PASS_RAW,1,1,1,1,1,0.98,-0.000873107366488,-0.000314237085661,-0.00201168898366,0.0984338711714,0.000993033429658
9,rand_08,PASS_RAW,1,1,1,1,1,0.983333333333,-0.00146634557291,-0.000160826012632,-0.00544538521899,0.0984337595874,0.00156949577298
9,rand_08,PASS_RAW,1,1,1,1,1,0.986666666667,-0.00196210829267,-2.94457125847e-05,-0.00839613230619,0.0970719343168,0.00215266958484
9,rand_08,PASS_RAW,1,1,1,1,1,0.99,0.000545295876464,-0.000705940359921,0.00646028356732,0.096824019216,0.0015785213733
9,rand_08,PASS_RAW,1,1,1,1,1,0.993333333333,0.00141327108122,-0.000929771181404,0.0116855014103,0.0968239738722,0.00261147491567
9,rand_08,PASS_RAW,1,1,1,1,1,0.996666666667,-0.00855952074653,0.00166416127422,-0.0485418398875,0.0902505114209,0.0106504668876
9,rand_08,PASS_RAW,1,1,1,1,1,1,-0.00096179113325,-0.000319606685991,-0.00240502307224,0.0902507645078,0.00107392276562
10,rand_09,PASS_RAW,1,1,1,1,1,0,0,0,0,0,0
10,rand_09,PASS_RAW,1,1,1,1,1,0.00333333333333,1.06407858548e-06,3.21826920668e-09,3.06567358166e-08,-1.59163028002e-06,3.23914214249e-09
10,rand_09,PASS_RAW,1,1,1,1,1,0.00666666666667,7.24045212017e-06,4.30287819096e-05,0.000598276736014,-5.21540641785e-07,4.33156799996e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.01,5.13984841649e-06,2.64888941405e-05,0.000374961495652,-7.94511288404e-06,2.67260455044e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0133333333333,-5.33152599113e-05,-0.000285891218666,-0.00426279283005,-2.6335939765e-05,0.000289493305399
10,rand_09,PASS_RAW,1,1,1,1,1,0.0166666666667,-1.13013660073e-06,-3.93118932018e-06,-0.000131427163353,-4.26098704338e-05,4.03451862944e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.02,1.72248511023e-06,8.95047371291e-06,5.47992394218e-05,-4.9838796258e-05,9.06656296524e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.0233333333333,-1.09508722334e-05,-4.08587737813e-05,-0.00073943094776,-5.72735443711e-05,4.21238932503e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0266666666667,3.96619270739e-06,1.60453055508e-05,0.000180019443746,-4.95705753565e-05,1.64630605118e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.03,-1.59409152268e-05,-4.5242562981e-05,-0.000911974174073,-0.000104087404907,4.78177795953e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0333333333333,-1.862093328e-06,-1.12228153637e-06,-0.000178923787587,-9.01175662875e-05,2.17308537203e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.0366666666667,-2.27691496585e-06,-1.07246612568e-06,-0.000146784086894,-7.45439901948e-05,2.51519414243e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.04,-4.24105003227e-05,-9.08605668142e-05,-0.0015078379185,-6.0798600316e-05,9.99912703648e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0433333333333,-9.64032139812e-05,-0.000190088976105,-0.0029686062901,-5.29382377863e-05,0.000212589887864
10,rand_09,PASS_RAW,1,1,1,1,1,0.0466666666667,-7.5026148727e-06,-9.1198572516e-06,-0.000217396411983,-5.07747754455e-05,1.17930706857e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.05,-0.000324030155995,-0.000530494040806,-0.00775330314139,-4.81307506561e-05,0.000620423467944
10,rand_09,PASS_RAW,1,1,1,1,1,0.0533333333333,-3.41116320831e-05,-4.71122860439e-05,-0.000546688861618,0.000256816856563,5.80798963664e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0566666666667,-2.25819694921e-06,1.52484368687e-07,0.000142638528587,0.000297466758639,2.259235322e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.06,-2.92644789357e-06,-1.60104165214e-06,0.000285205855675,0.00083480309695,3.33864186171e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.0633333333333,-0.000363839647876,-0.000442510503124,-0.00515709492527,1.5068333596e-05,0.000572482319519
10,rand_09,PASS_RAW,1,1,1,1,1,0.0666666666667,0.000445814436363,0.000501135767664,0.00587124342269,-0.000565877184272,0.000670504079935
10,rand_09,PASS_RAW,1,1,1,1,1,0.07,-6.05661836324e-05,-6.24836008987e-05,-0.000586888644989,-0.000969448592514,8.70241695667e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0733333333333,-2.74154229021e-05,-1.41211505102e-05,-0.000110685295567,-0.0189668540843,3.09527189069e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0766666666667,-2.11256945137e-06,-1.30726234815e-06,4.98567370641e-05,-0.0207425272092,2.48865473859e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.08,-5.69054628348e-05,-2.65079486725e-05,-0.000530199179934,0.0189023432322,6.30365318613e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0833333333333,7.37598567246e-05,3.21641160301e-05,0.000551637926719,0.0389641821384,8.08247525581e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0866666666667,2.11833505674e-05,8.6554456864e-06,0.000242171124796,-0.0317108943127,2.29911303189e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.09,-2.92157238273e-05,-1.198451222e-05,-0.00019530399004,-0.0364442206919,3.17212756452e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0933333333333,2.33680434452e-05,8.69432355977e-06,0.000113881944458,0.0724315308034,2.50563602206e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.0966666666667,-0.0001510463531,-5.89394950161e-05,-0.00135205685319,0.0341130872257,0.000162916772352
10,rand_09,PASS_RAW,1,1,1,1,1,0.1,0.000328919787435,0.00013287053533,0.00274641650708,0.215829066001,0.000356356655036
10,rand_09,PASS_RAW,1,1,1,1,1,0.103333333333,-0.00104259005518,-0.000501011096555,-0.0102961638369,0.306075083558,0.00116091411257
10,rand_09,PASS_RAW,1,1,1,1,1,0.106666666667,0.000395121570221,0.000188321068261,0.00367054007279,0.209744490217,0.00043934138771
10,rand_09,PASS_RAW,1,1,1,1,1,0.11,0.000477094024296,0.000215335155437,0.00445579307632,0.210107593797,0.000525596643381
10,rand_09,PASS_RAW,1,1,1,1,1,0.113333333333,-3.58372193077e-06,-1.56297295817e-06,-0.000325056005522,0.210092662368,3.91903192258e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.116666666667,0.000325062844691,0.000139909572722,0.00280262119497,0.21008415008,0.000355567200825
10,rand_09,PASS_RAW,1,1,1,1,1,0.12,-5.13014918369e-06,-9.93384581705e-07,-0.000449459686024,0.210052345879,5.23981653187e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.123333333333,2.67999834076e-05,1.27424577698e-05,-0.000118635024478,0.210055638105,2.98327019848e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.126666666667,-0.000127493222285,-4.64839508432e-05,-0.00166246462481,0.210024514236,0.000136494864172
10,rand_09,PASS_RAW,1,1,1,1,1,0.13,-0.000282915518119,-0.000103044595665,-0.00319549635219,0.210000954568,0.000302978119724
10,rand_09,PASS_RAW,1,1,1,1,1,0.133333333333,-1.72927232889e-06,5.3198190102e-06,-0.000530478886958,0.209970323369,5.50658298575e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.136666666667,-2.86434697827e-06,6.65001161337e-06,-0.000487429204895,0.209990104195,7.13936822343e-06
10,rand_09,PASS_RAW,1,1,1,1,1,0.14,8.65565349049e-05,4.07384034915e-05,0.000410639704796,0.209991110954,9.62837276771e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.143333333333,-0.000208360534351,-6.36412890387e-05,-0.00245393287355,0.210007295478,0.000219553400755
10,rand_09,PASS_RAW,1,1,1,1,1,0.146666666667,-0.000978719223564,-0.000338413728269,-0.0100739655891,0.209998029284,0.00104393156648
10,rand_09,PASS_RAW,1,1,1,1,1,0.15,-4.98100887683e-05,-4.18205891251e-06,-0.000893066341405,0.209977644496,5.04291086453e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.153333333333,-0.000151903308577,-3.90835259303e-05,-0.00195389960254,0.209932310041,0.000158293667198
10,rand_09,PASS_RAW,1,1,1,1,1,0.156666666667,-4.42952405706e-05,1.18744643274e-06,-0.000829112525025,0.209958112333,4.47138452268e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.16,-0.000789357582708,-0.000266543444791,-0.0085735995051,0.209980598651,0.000841095524108
10,rand_09,PASS_RAW,1,1,1,1,1,0.163333333333,3.22131246016e-05,3.20077294056e-05,8.73637691257e-06,0.2099570469,4.546161776e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.166666666667,-0.000209626439659,-5.51208879322e-05,-0.00252603182798,0.210039147642,0.000219119492536
10,rand_09,PASS_RAW,1,1,1,1,1,0.17,-2.92595304501e-05,1.28823954419e-05,-0.000617540517851,0.209911316633,3.20902442615e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.173333333333,-3.37455377988e-05,1.29429480467e-05,-0.000647153649425,0.209918093402,3.63359106632e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.176666666667,1.57231044113e-05,3.37471636769e-05,-4.9878828122e-05,0.210011847783,3.68673821167e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.18,-9.67763645718e-05,-8.43074295886e-06,-0.00132447264855,0.20997428894,9.84160904469e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.183333333333,0.000211523538169,0.000115347277884,0.00230251920311,0.21009602258,0.000243140065388
10,rand_09,PASS_RAW,1,1,1,1,1,0.186666666667,2.88256736098e-05,4.4912581096e-05,0.000129239122771,0.209622919559,5.30352637021e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.19,-0.000249297100417,-6.74579820341e-05,-0.00316192708715,0.209896610584,0.000261851244597
10,rand_09,PASS_RAW,1,1,1,1,1,0.193333333333,-4.70448943588e-05,1.75455772649e-05,-0.000644018985213,0.210362985265,5.05926080083e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.196666666667,-0.000189667378969,-4.14865755971e-05,-0.00241265053296,0.210270148236,0.000197083460013
10,rand_09,PASS_RAW,1,1,1,1,1,0.2,-0.00284805956215,-0.00119733441733,-0.0364356855043,0.210018590093,0.00313066884228
10,rand_09,PASS_RAW,1,1,1,1,1,0.203333333333,-0.00141157261693,-0.000581587856139,-0.018394073325,0.21033601556,0.0015480206604
10,rand_09,PASS_RAW,1,1,1,1,1,0.206666666667,-6.14688737244e-05,1.70581763754e-05,-0.000912323075681,0.20924633462,6.45291814038e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.21,-0.000192046818896,-3.98322962099e-05,-0.00268310236925,0.209033027757,0.000199595488727
10,rand_09,PASS_RAW,1,1,1,1,1,0.213333333333,-0.00282833188353,-0.00125205839916,-0.0390821499809,0.208807626739,0.00313876639001
10,rand_09,PASS_RAW,1,1,1,1,1,0.216666666667,-0.000126855764933,-4.76102515279e-06,-0.00189316534306,0.207718914608,0.000129382267876
10,rand_09,PASS_RAW,1,1,1,1,1,0.22,0.000346895670177,0.000221455469422,0.00504249733967,0.102949253749,0.000416188167491
10,rand_09,PASS_RAW,1,1,1,1,1,0.223333333333,-0.000293906898506,-7.51991151091e-05,-0.00433741288452,0.294793932931,0.000309584134271
10,rand_09,PASS_RAW,1,1,1,1,1,0.226666666667,-6.61211601596e-05,3.4605680419e-05,-0.00120551244345,0.373010896146,7.51850599872e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.23,-7.50072688191e-05,3.39981031914e-05,-0.00113551771892,0.277159996796,8.32149118639e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.233333333333,-8.26391149218e-05,3.41818692888e-05,-0.00102401512004,0.168588218512,9.05791859162e-05
10,rand_09,PASS_RAW,1,1,1,1,1,0.236666666667,-0.000278587345747,-5.33775177018e-05,-0.00382200947251,0.193271048833,0.000290957293559
10,rand_09,PASS_RAW,1,1,1,1,1,0.24,0.000345814997644,0.000240317131301,0.0050511320469,0.208687026519,0.000426645193822
10,rand_09,PASS_RAW,1,1,1,1,1,0.243333333333,-9.55749302847e-05,3.93851211271e-05,-0.000751946563014,-0.0181560800411,0.000104977333403
10,rand_09,PASS_RAW,1,1,1,1,1,0.246666666667,-0.000141776333408,2.19555280268e-05,-0.00104426681037,-0.194680475397,0.000147285415799
10,rand_09,PASS_RAW,1,1,1,1,1,0.25,-0.000134168118066,2.9872143287e-05,-0.000862999639594,-0.213443351211,0.000141059972008
10,rand_09,PASS_RAW,1,1,1,1,1,0.253333333333,-0.000107128253987,4.65103339877e-05,-0.000875482252468,0.00714677758515,0.000118957123945
10,rand_09,PASS_RAW,1,1,1,1,1,0.256666666667,-8.85785944007e-05,5.88408144182e-05,-0.000770462120272,-2.24611721933e-06,0.000107205848967
10,rand_09,PASS_RAW,1,1,1,1,1,0.26,-9.13626594183e-05,6.13287394913e-05,-0.000777154012212,-2.5243498385e-06,0.000110956995033
10,rand_09,PASS_RAW,1,1,1,1,1,0.263333333333,-9.41657525573e-05,6.38149993932e-05,-0.000783901446539,-2.82865948975e-06,0.000114730774967
10,rand_09,PASS_RAW,1,1,1,1,1,0.266666666667,-9.69443545387e-05,6.62916719989e-05,-0.000790496675108,-3.1900126487e-06,0.000118476629178
10,rand_09,PASS_RAW,1,1,1,1,1,0.27,-9.96898432959e-05,6.87556885026e-05,-0.000796752744463,-3.46824526787e-06,0.000122183861948
10,rand_09,PASS_RAW,1,1,1,1,1,0.273333333333,-0.00010247706399,7.1225311828e-05,-0.000803351352261,-3.91015782952e-06,0.000125940427804
10,rand_09,PASS_RAW,1,1,1,1,1,0.276666666667,-0.00010532212022,7.37003014137e-05,-0.000810016384548,-4.18839044869e-06,0.000129762826242
10,rand_09,PASS_RAW,1,1,1,1,1,0.28,-0.00010818825632,7.61751948488e-05,-0.000817111344077,-4.91319224238e-06,0.000133609130719
10,rand_09,PASS_RAW,1,1,1,1,1,0.283333333333,-0.000110944052409,7.86265752737e-05,-0.000823605426376,-5.74719160795e-06,0.000137329298975
10,rand_09,PASS_RAW,1,1,1,1,1,0.286666666667,-0.000113585961088,8.10560722471e-05,-0.000828920421554,-6.02542422712e-06,0.000140920672003
10,rand_09,PASS_RAW,1,1,1,1,1,0.29,-0.000116532555865,8.35344292796e-05,-0.000836355908177,-6.96233473718e-06,0.000144857750658
10,rand_09,PASS_RAW,1,1,1,1,1,0.293333333333,-0.000119373281535,8.5990402269e-05,-0.000841989457513,-6.44172541797e-06,0.000148673950528
10,rand_09,PASS_RAW,1,1,1,1,1,0.296666666667,-0.000122625359268,8.84991537049e-05,-0.000850409707255,-6.71995803714e-06,0.000152948549124
10,rand_09,PASS_RAW,1,1,1,1,1,0.3,-0.000124807428108,9.08345386819e-05,-0.000851761328704,-5.41005283594e-06,0.000156018848617
10,rand_09,PASS_RAW,1,1,1,1,1,0.303333333333,-0.000128147957014,9.33317104455e-05,-0.000860501607349,-5.68851828575e-06,0.000160382294397
10,rand_09,PASS_RAW,1,1,1,1,1,0.306666666667,-0.000130552714324,9.56809197277e-05,-0.000862956516357,-4.32692468166e-06,0.000163696256006
10,rand_09,PASS_RAW,1,1,1,1,1,0.31,-0.00013309825394,9.80462920381e-05,-0.000866196217885,-2.9862858355e-06,0.000167167190421
10,rand_09,PASS_RAW,1,1,1,1,1,0.313333333333,-0.000136350081618,0.000100490148881,-0.000874247319189,-3.26475128531e-06,0.000171414228492
10,rand_09,PASS_RAW,1,1,1,1,1,0.316666666667,-0.000139293563194,0.000102882045951,-0.000879589374563,-1.95554457605e-06,0.000175315039196
10,rand_09,PASS_RAW,1,1,1,1,1,0.32,-0.00014143114629,0.000105169504266,-0.000880560832684,-6.87316060066e-07,0.000178327036496
10,rand_09,PASS_RAW,1,1,1,1,1,0.323333333333,-0.000144580511602,0.000107564164892,-0.000887862052423,-9.65548679233e-07,0.000182445198461
10,rand_09,PASS_RAW,1,1,1,1,1,0.326666666667,-0.000147442664002,0.000109914656946,-0.000892712203495,2.51457095146e-07,0.000186243808244
10,rand_09,PASS_RAW,1,1,1,1,1,0.33,-0.000150285849486,0.000112255882954,-0.000898206929833,-2.72411853075e-08,0.000190018901168
10,rand_09,PASS_RAW,1,1,1,1,1,0.333333333333,-0.000153305436186,0.000114601515889,-0.000903885934349,1.12480483949e-06,0.00019397985241
10,rand_09,PASS_RAW,1,1,1,1,1,0.336666666667,-0.000155832517578,0.000116890998669,-0.000906888879399,2.19559296966e-06,0.000197403117788
10,rand_09,PASS_RAW,1,1,1,1,1,0.34,-0.00015871426632,0.000119205907851,-0.000912391231395,1.91712751985e-06,0.000201207291421
10,rand_09,PASS_RAW,1,1,1,1,1,0.343333333333,-0.000161651945234,0.000121514898183,-0.000917595692499,2.88709998131e-06,0.00020506705112
10,rand_09,PASS_RAW,1,1,1,1,1,0.346666666667,-0.000164173937947,0.000123782879939,-0.000920551178751,3.73087823391e-06,0.000208476943667
10,rand_09,PASS_RAW,1,1,1,1,1,0.35,-0.000167195469942,0.000126080995841,-0.000926618715766,3.45194712281e-06,0.000212419140182
10,rand_09,PASS_RAW,1,1,1,1,1,0.353333333333,-0.000169986358856,0.000128353271691,-0.000931000477976,4.13879752159e-06,0.000216110580322
10,rand_09,PASS_RAW,1,1,1,1,1,0.356666666667,-0.00017278315471,0.000130619657256,-0.000935692589792,3.85986641049e-06,0.000219805732216
10,rand_09,PASS_RAW,1,1,1,1,1,0.36,-0.000175592491587,0.000132878053535,-0.000940150253882,4.3495092541e-06,0.000223510386982
10,rand_09,PASS_RAW,1,1,1,1,1,0.363333333333,-0.000178393199292,0.00013512967061,-0.000944575394442,4.59153670818e-06,0.000227203309023
